team_id,lineup,PTS,PTSC,T2I,T2C,T3I,T3C,T1I,T1C,AST,REB,REBD,REBO,PER,ROB,TAP,TAPC,FC,FR,T2CC,T3CC,T1CC,REBDC,REBOC,+/-,Posesiones,Players,n_jug
950875,1389607 - 1825318 - 2058635 - 2731491 - 2733481,5,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,"['1389607', '1825318', '2058635', '2731491', '2733481']",5
950875,1389607 - 1825318 - 2058635 - 2731492 - 2733485,6,6,3,1,1,0,6,4,1,2,1,1,1,0,0,0,3,4,0,1,3,2,3,0,6.640000000000001,"['1389607', '1825318', '2058635', '2731492', '2733485']",5
950875,1389607 - 1825318 - 2058635 - 2731492 - 2736275,51,42,16,9,11,5,20,18,13,14,12,2,10,1,1,0,7,12,8,6,8,11,2,9,43.8,"['1389607', '1825318', '2058635', '2731492', '2736275']",5
950875,1389607 - 1825318 - 2058635 - 2733481 - 2733485,8,10,3,2,2,0,6,4,1,1,1,0,2,3,0,0,0,5,2,2,0,3,0,-2,9.64,"['1389607', '1825318', '2058635', '2733481', '2733485']",5
950875,1389607 - 1825318 - 2058635 - 2733481 - 2736275,7,5,2,2,1,1,2,0,2,3,3,0,2,0,0,0,0,1,2,0,1,1,0,2,5.88,"['1389607', '1825318', '2058635', '2733481', '2736275']",5
950875,1389607 - 1825318 - 2058635 - 2733485 - 2736275,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"['1389607', '1825318', '2058635', '2733485', '2736275']",5
950875,1389607 - 1825318 - 2058635 - 2733485 - 2791999,21,9,14,8,2,0,6,5,5,12,8,4,1,2,0,0,2,6,1,1,4,4,1,12,15.64,"['1389607', '1825318', '2058635', '2733485', '2791999']",5
950875,1389607 - 1825318 - 2058635 - 2736275 - 2791999,4,6,0,0,2,1,2,1,2,0,0,0,1,2,0,0,1,3,1,1,1,2,2,-2,3.88,"['1389607', '1825318', '2058635', '2736275', '2791999']",5
950875,1389607 - 1825318 - 2131271 - 2731491 - 2733327,5,2,2,0,1,1,2,2,1,2,1,1,0,0,0,0,1,2,1,0,0,1,0,3,2.88,"['1389607', '1825318', '2131271', '2731491', '2733327']",5
950875,1389607 - 1825318 - 2131271 - 2731491 - 2733485,7,10,6,3,1,0,4,1,3,2,0,2,4,3,0,0,5,3,2,1,3,3,2,-3,10.76,"['1389607', '1825318', '2131271', '2731491', '2733485']",5
950875,1389607 - 1825318 - 2131271 - 2731491 - 2736275,2,6,3,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,2,1,0,-4,2.0,"['1389607', '1825318', '2131271', '2731491', '2736275']",5
950875,1389607 - 1825318 - 2131271 - 2731492 - 2733327,5,2,1,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,3,3.0,"['1389607', '1825318', '2131271', '2731492', '2733327']",5
950875,1389607 - 1825318 - 2131271 - 2733327 - 2733481,1,6,0,0,1,0,2,1,0,1,0,1,1,0,0,0,2,2,1,1,1,0,1,-5,1.88,"['1389607', '1825318', '2131271', '2733327', '2733481']",5
950875,1389607 - 1825318 - 2731491 - 2731492 - 2733327,8,7,4,2,1,1,3,1,2,3,0,3,0,1,0,0,3,2,1,1,2,1,0,1,3.3200000000000003,"['1389607', '1825318', '2731491', '2731492', '2733327']",5
950875,1389607 - 1825318 - 2731491 - 2733327 - 2733481,20,13,6,3,7,3,6,5,2,7,5,2,2,3,0,0,6,4,4,0,5,5,3,7,15.64,"['1389607', '1825318', '2731491', '2733327', '2733481']",5
950875,1389607 - 1825318 - 2731491 - 2736275 - 2791999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,"['1389607', '1825318', '2731491', '2736275', '2791999']",5
950875,1389607 - 1825318 - 2733479 - 2733481 - 2733485,2,8,2,1,2,0,2,0,1,2,2,0,1,0,0,0,1,3,1,1,3,3,3,-6,5.88,"['1389607', '1825318', '2733479', '2733481', '2733485']",5
950875,1389607 - 2058635 - 2131271 - 2731491 - 2733327,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-1,1.0,"['1389607', '2058635', '2131271', '2731491', '2733327']",5
950875,1389607 - 2058635 - 2131271 - 2731491 - 2736275,5,0,0,0,2,1,2,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,5,2.88,"['1389607', '2058635', '2131271', '2731491', '2736275']",5
950875,1389607 - 2058635 - 2131271 - 2731492 - 2733327,6,10,5,3,3,0,0,0,0,4,2,2,2,0,1,0,2,2,2,2,0,3,2,-4,8.0,"['1389607', '2058635', '2131271', '2731492', '2733327']",5
950875,1389607 - 2058635 - 2131271 - 2733327 - 2733481,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,-2,1.0,"['1389607', '2058635', '2131271', '2733327', '2733481']",5
950875,1389607 - 2058635 - 2731491 - 2731492 - 2733327,90,79,51,29,21,8,9,8,20,46,37,9,24,10,2,1,16,15,28,3,14,26,16,11,90.96,"['1389607', '2058635', '2731491', '2731492', '2733327']",5
950875,1389607 - 2058635 - 2731491 - 2731492 - 2733485,2,0,1,1,0,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,0,0,1,2,3.0,"['1389607', '2058635', '2731491', '2731492', '2733485']",5
950875,1389607 - 2058635 - 2731491 - 2733327 - 2733481,4,13,8,2,3,0,0,0,1,10,6,4,7,1,0,3,4,2,6,0,1,4,4,-9,14.0,"['1389607', '2058635', '2731491', '2733327', '2733481']",5
950875,1389607 - 2058635 - 2731491 - 2733485 - 2791999,0,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,-4,2.0,"['1389607', '2058635', '2731491', '2733485', '2791999']",5
950875,1389607 - 2058635 - 2731492 - 2733327 - 2733485,57,39,28,13,12,8,8,7,15,22,15,7,8,4,1,1,13,12,9,5,6,11,10,18,44.52,"['1389607', '2058635', '2731492', '2733327', '2733485']",5
950875,1389607 - 2058635 - 2731492 - 2733327 - 2736275,2,3,2,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-1,3.88,"['1389607', '2058635', '2731492', '2733327', '2736275']",5
950875,1389607 - 2058635 - 2733327 - 2733481 - 2733485,1,14,2,0,3,0,2,1,1,2,0,2,4,0,0,0,4,4,2,2,4,3,0,-13,7.88,"['1389607', '2058635', '2733327', '2733481', '2733485']",5
950875,1389607 - 2731491 - 2731492 - 2733327 - 2733479,7,12,3,2,2,1,0,0,2,0,0,0,2,2,0,0,2,0,3,2,0,2,3,-5,7.0,"['1389607', '2731491', '2731492', '2733327', '2733479']",5
950875,1389607 - 2731491 - 2733327 - 2733479 - 2733481,6,9,4,2,2,0,2,2,0,2,0,2,1,1,0,0,1,1,2,1,2,2,0,-3,5.88,"['1389607', '2731491', '2733327', '2733479', '2733481']",5
950875,1389607 - 2733327 - 2733479 - 2733481 - 2733485,2,2,0,0,1,0,2,2,0,2,2,0,1,0,0,0,1,1,1,0,0,1,0,0,2.88,"['1389607', '2733327', '2733479', '2733481', '2733485']",5
950875,1568385 - 1753902 - 1825318 - 2058635 - 2131271,4,8,2,1,1,0,2,2,0,1,0,1,2,0,0,0,0,0,1,2,0,1,0,-4,4.88,"['1568385', '1753902', '1825318', '2058635', '2131271']",5
950875,1568385 - 1753902 - 1825318 - 2131271 - 2733485,4,3,2,1,0,0,3,2,1,3,3,0,0,0,0,0,0,3,0,1,0,2,3,1,3.3200000000000003,"['1568385', '1753902', '1825318', '2131271', '2733485']",5
950875,1568385 - 1753902 - 1825318 - 2131271 - 2736275,7,4,3,2,3,1,0,0,3,3,2,1,0,0,0,0,0,2,1,0,2,2,1,3,5.0,"['1568385', '1753902', '1825318', '2131271', '2736275']",5
950875,1568385 - 1753902 - 1825318 - 2731492 - 2736275,4,0,3,1,1,0,2,2,1,3,2,1,0,2,0,0,0,1,0,0,0,2,0,4,3.88,"['1568385', '1753902', '1825318', '2731492', '2736275']",5
950875,1568385 - 1763693 - 1825318 - 2058635 - 2131271,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.0,"['1568385', '1763693', '1825318', '2058635', '2131271']",5
950875,1568385 - 1763693 - 1825318 - 2058635 - 2731492,9,7,6,3,4,1,0,0,3,6,3,3,4,2,0,0,2,3,1,1,2,3,1,2,11.0,"['1568385', '1763693', '1825318', '2058635', '2731492']",5
950875,1568385 - 1763693 - 1825318 - 2058635 - 2733481,6,7,0,0,4,2,0,0,1,1,1,0,1,0,0,0,1,2,2,1,0,1,0,-1,5.0,"['1568385', '1763693', '1825318', '2058635', '2733481']",5
950875,1568385 - 1763693 - 1825318 - 2131271 - 2731491,17,13,14,5,3,1,4,4,3,9,6,3,5,3,0,2,5,4,4,1,2,8,3,4,20.76,"['1568385', '1763693', '1825318', '2131271', '2731491']",5
950875,1568385 - 1763693 - 1825318 - 2131271 - 2731492,0,9,1,0,1,0,0,0,0,1,1,0,3,0,0,0,1,0,4,0,1,2,2,-9,5.0,"['1568385', '1763693', '1825318', '2131271', '2731492']",5
950875,1568385 - 1763693 - 1825318 - 2131271 - 2733327,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,"['1568385', '1763693', '1825318', '2131271', '2733327']",5
950875,1568385 - 1763693 - 1825318 - 2131271 - 2733485,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88,"['1568385', '1763693', '1825318', '2131271', '2733485']",5
950875,1568385 - 1763693 - 1825318 - 2131271 - 2736275,12,18,13,3,2,1,4,3,3,13,7,6,4,3,0,1,6,7,9,0,0,5,6,-6,14.760000000000002,"['1568385', '1763693', '1825318', '2131271', '2736275']",5
950875,1568385 - 1763693 - 1825318 - 2731491 - 2731492,12,14,12,6,2,0,2,0,5,6,4,2,1,2,1,1,1,2,4,2,0,7,4,-2,13.88,"['1568385', '1763693', '1825318', '2731491', '2731492']",5
950875,1568385 - 1763693 - 1825318 - 2731491 - 2733481,6,12,3,3,2,0,0,0,1,0,0,0,2,0,2,0,2,1,3,1,3,1,5,-6,7.0,"['1568385', '1763693', '1825318', '2731491', '2733481']",5
950875,1568385 - 1763693 - 1825318 - 2731492 - 2733327,10,12,11,4,1,0,4,2,2,4,2,2,1,5,0,1,6,3,3,2,0,6,1,-2,12.76,"['1568385', '1763693', '1825318', '2731492', '2733327']",5
950875,1568385 - 1763693 - 1825318 - 2731492 - 2733485,5,2,3,1,1,1,0,0,2,1,1,0,0,1,0,0,3,0,0,0,2,2,0,3,4.0,"['1568385', '1763693', '1825318', '2731492', '2733485']",5
950875,1568385 - 1763693 - 1825318 - 2731492 - 2736275,29,35,20,9,5,2,8,5,9,13,9,4,7,4,1,1,8,9,10,3,6,11,3,-6,31.52,"['1568385', '1763693', '1825318', '2731492', '2736275']",5
950875,1568385 - 1763693 - 1825318 - 2733327 - 2733481,7,2,5,2,1,1,0,0,1,2,1,1,0,1,0,0,1,3,0,0,2,2,0,5,5.0,"['1568385', '1763693', '1825318', '2733327', '2733481']",5
950875,1568385 - 1763693 - 1825318 - 2733485 - 2736275,2,3,3,1,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,3,0,-1,5.0,"['1568385', '1763693', '1825318', '2733485', '2736275']",5
950875,1568385 - 1763693 - 1825318 - 2733485 - 2791999,2,2,2,1,1,0,0,0,0,2,2,0,1,1,0,1,1,0,1,0,0,2,0,0,4.0,"['1568385', '1763693', '1825318', '2733485', '2791999']",5
950875,1568385 - 1763693 - 1825318 - 2736275 - 2791999,12,8,6,2,3,2,2,2,5,3,3,0,2,4,0,1,2,5,2,0,4,5,2,4,11.88,"['1568385', '1763693', '1825318', '2736275', '2791999']",5
950875,1568385 - 1763693 - 2058635 - 2131271 - 2736275,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,"['1568385', '1763693', '2058635', '2131271', '2736275']",5
950875,1568385 - 1763693 - 2058635 - 2731492 - 2736275,3,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,1.44,"['1568385', '1763693', '2058635', '2731492', '2736275']",5
950875,1568385 - 1825318 - 2058635 - 2131271 - 2731491,11,17,11,3,5,1,3,2,1,9,6,3,4,2,1,1,3,4,4,3,0,10,2,-6,18.32,"['1568385', '1825318', '2058635', '2131271', '2731491']",5
950875,1568385 - 1825318 - 2058635 - 2131271 - 2733485,2,7,4,1,1,0,0,0,0,4,3,1,1,1,0,1,3,1,2,1,0,3,0,-5,5.0,"['1568385', '1825318', '2058635', '2131271', '2733485']",5
950875,1568385 - 1825318 - 2058635 - 2131271 - 2736275,9,12,8,2,3,1,4,2,3,10,7,3,5,2,0,0,7,4,2,1,5,5,5,-3,14.76,"['1568385', '1825318', '2058635', '2131271', '2736275']",5
950875,1568385 - 1825318 - 2058635 - 2731491 - 2731492,14,5,5,4,0,0,9,6,4,8,5,3,2,0,1,0,2,3,1,1,0,0,2,9,7.96,"['1568385', '1825318', '2058635', '2731491', '2731492']",5
950875,1568385 - 1825318 - 2058635 - 2731491 - 2733481,6,14,7,2,4,0,2,2,1,5,2,3,3,1,0,0,4,3,3,1,5,5,3,-8,11.88,"['1568385', '1825318', '2058635', '2731491', '2733481']",5
950875,1568385 - 1825318 - 2058635 - 2731491 - 2736275,17,13,9,5,3,2,2,1,5,7,5,2,2,2,0,0,3,3,3,2,1,3,4,4,12.88,"['1568385', '1825318', '2058635', '2731491', '2736275']",5
950875,1568385 - 1825318 - 2058635 - 2731492 - 2733327,2,0,2,0,0,0,3,2,0,4,3,1,2,0,1,0,1,3,0,0,0,2,2,2,4.32,"['1568385', '1825318', '2058635', '2731492', '2733327']",5
950875,1568385 - 1825318 - 2058635 - 2731492 - 2733485,18,17,8,6,6,1,5,3,5,10,9,1,6,2,1,1,4,7,5,2,1,5,2,1,21.2,"['1568385', '1825318', '2058635', '2731492', '2733485']",5
950875,1568385 - 1825318 - 2058635 - 2731492 - 2736275,15,30,7,3,5,1,9,6,2,9,6,3,5,0,1,1,4,7,7,5,1,5,1,-15,17.96,"['1568385', '1825318', '2058635', '2731492', '2736275']",5
950875,1568385 - 1825318 - 2058635 - 2733481 - 2733485,0,2,1,0,2,0,0,0,0,3,2,1,1,1,0,0,1,2,0,0,2,2,0,-2,3.0,"['1568385', '1825318', '2058635', '2733481', '2733485']",5
950875,1568385 - 1825318 - 2058635 - 2733485 - 2736275,9,6,4,3,3,1,0,0,4,4,4,0,3,2,0,1,1,1,2,0,2,3,0,3,10.0,"['1568385', '1825318', '2058635', '2733485', '2736275']",5
950875,1568385 - 1825318 - 2058635 - 2733485 - 2791999,2,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,0,0,0,-3,1.0,"['1568385', '1825318', '2058635', '2733485', '2791999']",5
950875,1568385 - 1825318 - 2058635 - 2736275 - 2791999,4,6,5,2,7,0,2,0,2,15,9,6,8,0,0,0,3,2,3,0,0,4,2,-2,14.88,"['1568385', '1825318', '2058635', '2736275', '2791999']",5
950875,1568385 - 1825318 - 2131271 - 2731491 - 2733327,4,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,4,3.0,"['1568385', '1825318', '2131271', '2731491', '2733327']",5
950875,1568385 - 1825318 - 2131271 - 2731491 - 2736275,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,-4,1.0,"['1568385', '1825318', '2131271', '2731491', '2736275']",5
950875,1568385 - 1825318 - 2131271 - 2733479 - 2733485,3,2,0,0,0,0,4,3,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1.76,"['1568385', '1825318', '2131271', '2733479', '2733485']",5
950875,1568385 - 1825318 - 2731491 - 2731492 - 2733327,2,12,5,1,3,0,0,0,1,5,3,2,2,1,1,0,2,0,0,3,3,5,1,-10,8.0,"['1568385', '1825318', '2731491', '2731492', '2733327']",5
950875,1568385 - 1825318 - 2731491 - 2733327 - 2733481,2,5,3,1,1,0,2,0,1,2,1,1,0,0,0,0,3,1,2,0,1,3,0,-3,3.88,"['1568385', '1825318', '2731491', '2733327', '2733481']",5
950875,1568385 - 1825318 - 2731491 - 2733479 - 2733481,6,9,5,3,1,0,0,0,3,4,4,0,5,2,0,1,2,0,3,1,0,3,4,-3,11.0,"['1568385', '1825318', '2731491', '2733479', '2733481']",5
950875,1568385 - 1825318 - 2731492 - 2733327 - 2733485,3,7,1,1,0,0,2,1,0,1,1,0,2,1,0,0,2,2,0,2,1,0,1,-4,3.88,"['1568385', '1825318', '2731492', '2733327', '2733485']",5
950875,1568385 - 1825318 - 2731492 - 2733479 - 2733485,3,4,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,2,2,0,-1,4.0,"['1568385', '1825318', '2731492', '2733479', '2733485']",5
950875,1568385 - 1825318 - 2733327 - 2733481 - 2733485,9,11,10,3,1,0,3,3,1,7,4,3,5,1,0,2,4,6,3,0,5,5,4,-2,14.32,"['1568385', '1825318', '2733327', '2733481', '2733485']",5
950875,1568385 - 1825318 - 2733479 - 2733481 - 2733485,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,3.0,"['1568385', '1825318', '2733479', '2733481', '2733485']",5
950875,1568385 - 2056211 - 2058635 - 2731491 - 2731492,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1.0,"['1568385', '2056211', '2058635', '2731491', '2731492']",5
950875,1568385 - 2056211 - 2731491 - 2733327 - 2733481,4,3,4,2,0,0,0,0,0,2,1,1,0,0,0,1,3,0,0,0,3,0,1,1,3.0,"['1568385', '2056211', '2731491', '2733327', '2733481']",5
950875,1753902 - 1763693 - 1825318 - 2131271 - 2736275,2,5,2,1,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,2,1,0,-3,2.0,"['1753902', '1763693', '1825318', '2131271', '2736275']",5
950875,1753902 - 1825318 - 2058635 - 2131271 - 2733485,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,-4,1.0,"['1753902', '1825318', '2058635', '2131271', '2733485']",5
950875,1753902 - 1825318 - 2058635 - 2131271 - 2736275,8,14,1,1,3,2,2,0,3,1,1,0,5,1,0,0,1,0,4,2,0,2,0,-6,9.88,"['1753902', '1825318', '2058635', '2131271', '2736275']",5
950875,1753902 - 1825318 - 2058635 - 2733485 - 2736275,0,12,1,0,2,0,0,0,0,2,1,1,5,0,0,0,1,1,4,1,1,2,2,-12,7.0,"['1753902', '1825318', '2058635', '2733485', '2736275']",5
950875,1753902 - 1825318 - 2058635 - 2733485 - 2791999,2,0,0,0,3,0,2,2,0,5,2,3,2,1,0,0,0,1,0,0,0,0,0,2,2.88,"['1753902', '1825318', '2058635', '2733485', '2791999']",5
950875,1763693 - 1825318 - 2058635 - 2131271 - 2731491,12,5,8,4,2,1,2,1,4,6,5,1,3,3,0,1,3,0,2,0,1,4,1,7,12.88,"['1763693', '1825318', '2058635', '2131271', '2731491']",5
950875,1763693 - 1825318 - 2058635 - 2131271 - 2731492,4,0,6,2,1,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,4,3.0,"['1763693', '1825318', '2058635', '2131271', '2731492']",5
950875,1763693 - 1825318 - 2058635 - 2131271 - 2733485,21,14,10,6,5,2,3,3,5,4,4,0,4,7,0,0,6,4,4,1,3,7,2,7,20.32,"['1763693', '1825318', '2058635', '2131271', '2733485']",5
950875,1763693 - 1825318 - 2058635 - 2131271 - 2736275,27,17,9,3,12,6,3,3,6,12,10,2,3,3,0,0,10,3,6,1,2,10,7,10,23.32,"['1763693', '1825318', '2058635', '2131271', '2736275']",5
950875,1763693 - 1825318 - 2058635 - 2731491 - 2731492,10,6,9,4,0,0,4,2,3,8,6,2,3,1,1,0,3,5,2,0,2,3,1,4,11.76,"['1763693', '1825318', '2058635', '2731491', '2731492']",5
950875,1763693 - 1825318 - 2058635 - 2731491 - 2733481,3,2,3,1,3,0,1,1,0,3,2,1,0,1,0,2,2,2,1,0,0,4,2,1,5.44,"['1763693', '1825318', '2058635', '2731491', '2733481']",5
950875,1763693 - 1825318 - 2058635 - 2731491 - 2736275,4,7,1,0,2,1,2,1,1,1,1,0,0,0,0,1,0,0,2,1,0,3,0,-3,3.88,"['1763693', '1825318', '2058635', '2731491', '2736275']",5
950875,1763693 - 1825318 - 2058635 - 2731492 - 2733485,5,11,2,1,2,0,4,3,0,5,4,1,5,0,0,0,3,2,3,1,2,2,1,-6,9.76,"['1763693', '1825318', '2058635', '2731492', '2733485']",5
950875,1763693 - 1825318 - 2058635 - 2731492 - 2736275,122,135,59,30,36,16,22,14,35,47,38,9,30,17,3,3,27,24,32,19,14,42,19,-13,125.68,"['1763693', '1825318', '2058635', '2731492', '2736275']",5
950875,1763693 - 1825318 - 2058635 - 2733485 - 2736275,3,6,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,2,1,0,-3,2.0,"['1763693', '1825318', '2058635', '2733485', '2736275']",5
950875,1763693 - 1825318 - 2058635 - 2736275 - 2791999,6,14,11,3,6,0,0,0,2,10,5,5,3,3,0,0,5,3,4,1,3,9,1,-8,15.0,"['1763693', '1825318', '2058635', '2736275', '2791999']",5
950875,1763693 - 1825318 - 2131271 - 2731491 - 2733327,2,4,1,1,0,0,0,0,1,2,2,0,3,0,0,0,1,1,2,0,0,0,0,-2,4.0,"['1763693', '1825318', '2131271', '2731491', '2733327']",5
950875,1763693 - 1825318 - 2131271 - 2731492 - 2733327,7,7,4,2,2,1,0,0,2,2,2,0,2,3,0,1,2,2,0,2,1,3,0,0,8.0,"['1763693', '1825318', '2131271', '2731492', '2733327']",5
950875,1763693 - 1825318 - 2131271 - 2731492 - 2733481,0,0,3,0,1,0,0,0,0,4,2,2,2,1,1,0,0,0,0,0,0,1,1,0,4.0,"['1763693', '1825318', '2131271', '2731492', '2733481']",5
950875,1763693 - 1825318 - 2131271 - 2733327 - 2733481,12,10,5,3,5,1,4,3,3,3,2,1,1,1,0,1,2,3,4,0,2,4,0,2,11.76,"['1763693', '1825318', '2131271', '2733327', '2733481']",5
950875,1763693 - 1825318 - 2731491 - 2731492 - 2733327,2,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,"['1763693', '1825318', '2731491', '2731492', '2733327']",5
950875,1763693 - 1825318 - 2731491 - 2736275 - 2791999,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-3,1.0,"['1763693', '1825318', '2731491', '2736275', '2791999']",5
950875,1825318 - 2058635 - 2131271 - 2731491 - 2736275,1,0,1,0,0,0,2,1,0,3,2,1,1,1,0,0,0,2,0,0,0,1,1,1,1.88,"['1825318', '2058635', '2131271', '2731491', '2736275']",5
950875,1825318 - 2058635 - 2131271 - 2731492 - 2733327,8,4,2,1,3,2,0,0,3,4,4,0,2,0,0,0,2,0,0,1,1,2,1,4,7.0,"['1825318', '2058635', '2131271', '2731492', '2733327']",5
950875,1825318 - 2058635 - 2131271 - 2731492 - 2733481,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,"['1825318', '2058635', '2131271', '2731492', '2733481']",5
950875,1825318 - 2058635 - 2731491 - 2731492 - 2733327,3,3,2,1,0,0,2,1,0,2,2,0,1,1,0,0,1,2,1,0,1,1,0,0,3.88,"['1825318', '2058635', '2731491', '2731492', '2733327']",5
950875,1825318 - 2058635 - 2731491 - 2733327 - 2733481,15,8,5,5,2,1,2,2,5,5,5,0,3,2,0,0,1,2,1,2,0,1,1,7,10.88,"['1825318', '2058635', '2731491', '2733327', '2733481']",5
950875,1825318 - 2058635 - 2731492 - 2733327 - 2733485,18,30,10,5,3,2,6,2,4,7,5,2,4,0,1,2,4,6,9,4,0,6,0,-12,17.64,"['1825318', '2058635', '2731492', '2733327', '2733485']",5
950875,1825318 - 2058635 - 2731492 - 2733479 - 2733485,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.88,"['1825318', '2058635', '2731492', '2733479', '2733485']",5
950875,1825318 - 2058635 - 2733327 - 2733481 - 2733485,2,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1.88,"['1825318', '2058635', '2733327', '2733481', '2733485']",5
950875,1825318 - 2058635 - 2733479 - 2733481 - 2733485,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,"['1825318', '2058635', '2733479', '2733481', '2733485']",5
950875,1825318 - 2731491 - 2731492 - 2733327 - 2733479,6,7,3,1,1,0,4,4,1,1,0,1,0,0,0,0,1,0,2,1,0,2,2,-1,4.76,"['1825318', '2731491', '2731492', '2733327', '2733479']",5
950875,1825318 - 2731491 - 2733327 - 2733479 - 2733481,4,12,4,1,4,0,2,2,1,4,3,1,4,0,0,0,3,1,4,0,4,6,1,-8,11.88,"['1825318', '2731491', '2733327', '2733479', '2733481']",5
950875,1825318 - 2731492 - 2733327 - 2733479 - 2733485,0,4,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,1,2,0,0,0,0,-4,3.0,"['1825318', '2731492', '2733327', '2733479', '2733485']",5
950875,1825318 - 2733327 - 2733479 - 2733481 - 2733485,7,10,9,3,1,0,5,1,4,8,6,2,1,2,0,2,6,3,4,0,2,8,5,-3,11.2,"['1825318', '2733327', '2733479', '2733481', '2733485']",5
950875,2056211 - 2058635 - 2733327 - 2733481 - 2733485,5,3,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,2.0,"['2056211', '2058635', '2733327', '2733481', '2733485']",5
950875,2056211 - 2733327 - 2733479 - 2733481 - 2733485,13,18,10,6,3,0,2,1,3,5,2,3,1,1,0,1,2,4,3,3,3,3,0,-5,11.88,"['2056211', '2733327', '2733479', '2733481', '2733485']",5
950928,1572736 - 1572741 - 1686642 - 2274935 - 2274976,8,13,8,3,2,0,2,2,1,6,5,1,2,1,1,0,4,2,5,1,0,5,4,-5,11.88,"['1572736', '1572741', '1686642', '2274935', '2274976']",5
950928,1572736 - 1572741 - 1686642 - 2274935 - 2631378,12,10,5,4,4,1,2,1,4,5,5,0,2,1,0,0,1,3,2,2,0,4,1,2,11.88,"['1572736', '1572741', '1686642', '2274935', '2631378']",5
950928,1572736 - 1572741 - 1686642 - 2274935 - 2796644,2,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,0,-3,2.0,"['1572736', '1572741', '1686642', '2274935', '2796644']",5
950928,1572736 - 1572741 - 1686642 - 2274976 - 2325358,2,2,4,0,2,0,2,2,0,4,1,3,0,0,0,1,1,1,1,0,0,2,1,0,3.88,"['1572736', '1572741', '1686642', '2274976', '2325358']",5
950928,1572736 - 1572741 - 1686642 - 2274976 - 2631378,2,2,1,0,0,0,2,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1.88,"['1572736', '1572741', '1686642', '2274976', '2631378']",5
950928,1572736 - 1572741 - 1686642 - 2274976 - 2642682,9,7,5,2,3,1,2,2,1,7,5,2,4,2,0,0,2,2,3,0,1,2,1,2,10.88,"['1572736', '1572741', '1686642', '2274976', '2642682']",5
950928,1572736 - 1572741 - 1686642 - 2274976 - 2796644,7,5,4,2,1,1,0,0,1,3,2,1,1,0,0,0,3,0,1,1,0,1,0,2,5.0,"['1572736', '1572741', '1686642', '2274976', '2796644']",5
